size\stride	s1	s3	s5	s7	s9	s11	s13	s15	s17	s19	s21	s23	s25	s27	s29	s31	
128m	9822	5024	3121	2277	1770	1494	1279	1092	1004	933	844	786	742	709	675	655	
64m	8458	4940	3272	2415	1936	1610	1324	1152	1043	954	890	820	747	719	691	682	
32m	9165	5143	3408	2541	2011	1678	1369	1216	1120	1027	924	861	789	763	726	703	
16m	8483	5279	3543	2871	2257	1930	1659	1393	1256	1260	1198	1107	1090	1081	1036	1052	
8m	10847	8355	4672	3648	3016	2606	2212	1988	1883	2023	2052	2152	2202	2207	2170	2289	
4m	10408	10014	9076	7810	6413	5453	4781	4176	3883	3704	3573	3456	3354	3268	3205	3151	
2m	10464	10121	9172	7910	6516	5544	4828	4230	3899	3725	3595	3483	3380	3293	3227	3181	
1024k	10599	10115	9191	7894	6518	5535	4772	4197	3866	3722	3589	3467	3355	3281	3222	3157	
512k	10610	10130	9344	7921	6502	5532	4807	4214	3866	3762	3599	3508	3414	3393	3380	3482	
256k	10720	10715	10513	10459	10186	9678	9029	8191	7670	7808	7996	7936	8444	8009	7550	8139	
128k	10730	10684	10585	10563	10395	9853	8969	8035	7738	7823	7795	7800	8963	7712	7855	7355	
64k	10734	10738	10564	10411	10306	9840	9037	8995	8779	8911	8319	8621	9839	9094	9399	9841	
32k	10679	10533	10529	10330	10224	10272	10147	9981	10128	9781	9828	9417	9654	9282	9317	8983	
16k	10648	10299	10191	9859	9904	9782	9568	9868	9474	9459	9057	9000	9148	8770	8469	8436	
8k	10521	10153	9974	9384	9368	9060	8618	8586	8281	8357	7712	7989	7338	6956	6953	6674	
4k	10408	9701	9347	8528	8187	7989	7231	6902	7262	6606	6182	6237	5919	5690	5522	5380	
2k	10000	8961	7930	6552	6385	5544	5701	5543	5099	4857	4403	4134	3946	8321	7358	4252	
1k	8020	7828	6679	5116	4906	4530	7789	3482	6657	5571	6847	2663	3994	4618	4993	3661	
